-41.75604248046875	GOADING
-41.75859451293945	CONOVER
-41.76444625854492	REILING
-41.76556396484375	LANDMAN
-41.76943588256836	INSURES
-41.78455352783203	PRINTUP
-41.7900505065918	REGALLY
-41.790283203125	QUIRING
-41.790462493896484	REFUTES
-41.79186248779297	WINLAND
-41.8105583190918	RETINUE
-41.81215286254883	MAINARD
-41.82343292236328	THACHER
-41.84368896484375	FARRANT
-41.84617614746094	FORNESS
-41.855934143066406	ANDIRON
-41.85614013671875	MARLAND
-41.86075973510742	KLAPPER
-41.875282287597656	RANDLES
-41.87783432006836	OLINGER
-41.88166427612305	PRINTON
-41.889076232910156	MARKELL
-41.89822006225586	CALLIER
-41.91694259643555	OURSELF
-41.92205810546875	INDITED
-41.92300033569336	PATCHEN
-41.923824310302734	PALMORE
-41.93173599243164	ANDANTE
-41.94269561767578	WESTALL
-41.95354461669922	RESTAGE
-41.969425201416016	COMPOTE
-41.986019134521484	CONVERY
-41.98783493041992	WESTCAP
-41.98821258544922	ORFIELD
-42.005130767822266	FULLARD
-42.009368896484375	OUTSELL
-42.027130126953125	DRAWLED
-42.028804779052734	NEWORLD
-42.03982162475586	KLEMENT
-42.040672302246094	DEGENER
-42.04174041748047	CASTANO
-42.04488754272461	ACKLAND
-42.04871368408203	SECLUDE
-42.0490608215332	ANDRESS
-42.050045013427734	HASSELL
-42.05845260620117	LINKUPS
-42.060462951660156	GOODLIN
-42.060546875	DOCENTS
-42.064971923828125	MAINERS
-42.06538009643555	DERWARD
-42.066349029541016	BLECKER
-42.067893981933594	BOSSERT
-42.07168197631836	PEETERS
-42.07426834106445	GELETTE
-42.07658767700195	ASSUAGE
-42.07759475708008	VALABLE
-42.078372955322266	ELLETTE
-42.08646011352539	LESSENS
-42.1004524230957	STARLIN
-42.12797164916992	CHIPCOM
-42.15721130371094	REVALUE
-42.158748626708984	SAMPLEY
-42.15959930419922	ABATING
-42.17264938354492	NEWEDGE
-42.177860260009766	EBINGER
-42.18038558959961	PROVOKE
-42.18217086791992	COMMODE
-42.18447494506836	READMIT
-42.186893463134766	VERGING
-42.192909240722656	TRANSUE
-42.196556091308594	LESSMAN
-42.20292663574219	ALLPORT
-42.218875885009766	ALTIZER
-42.2232780456543	PARTIDA
-42.223995208740234	FAINTER
-42.22503662109375	PERCELL
-42.228275299072266	DEVRIES
-42.23617935180664	GOODNER
-42.24125289916992	SWINGLE
-42.24388885498047	MOREVER
-42.247772216796875	CAPSIZE
-42.24833297729492	LOVILLE
-42.25092697143555	AZINGER
-42.25149154663086	ARLETTE
-42.26696014404297	CONABLE
-42.2816162109375	GASSERT
-42.28209686279297	PORTERA
-42.283084869384766	CHARITA
-42.28748321533203	LOCKNER
-42.29498291015625	INSTONE
-42.3101806640625	INSCORE
-42.32270050048828	DEIFIED
-42.32520294189453	HAERING
-42.32636642456055	FROMMER
-42.327789306640625	GOODLOW
-42.349849700927734	BOXWOOD
-42.3572883605957	SAMATAR
-42.36037826538086	REDDEST
-42.37932586669922	GREIDER
-42.40030288696289	INCSTAR
-42.401458740234375	BINDLEY
-42.40151596069336	ORATORS
-42.40719985961914	CARDIEL
-42.4122428894043	PORTNER
-42.41400146484375	LONGINO
-42.42181396484375	BEDSOLE
-42.433719635009766	AIRLINK
-42.43498992919922	DUFAULT
-42.44511032104492	EVERITT
-42.45841598510742	MESHELL
-42.461360931396484	NOWLING
-42.46484375	FOISTER
-42.46651077270508	BRINNER
-42.467979431152344	NOWLAND
-42.47633743286133	STECKER
-42.478790283203125	INBOARD
-42.49538040161133	INFUSES
-42.50839614868164	SENTMAN
-42.51105499267578	BOOKOUT
-42.511478424072266	SEAVERS
-42.51301956176758	OVERATE
-42.515193939208984	LANDLER
-42.51593780517578	PRATHER
-42.51874542236328	ARRANTS
-42.528472900390625	LANGHAM
-42.530059814453125	FRASURE
-42.53134536743164	FORSELL
-42.53364562988281	CONNOTE
-42.541316986083984	MOSTROM
-42.55277633666992	OVERACT
-42.55968475341797	BANGLES
-42.565364837646484	CASSENS
-42.570804595947266	EARLINE
-42.57204818725586	CALISTA
-42.57415008544922	ENTERGY
-42.5762825012207	RIDENER
-42.58477783203125	RAWLING
-42.58760452270508	DEFAMED
-42.59243392944336	FULLMER
-42.62502670288086	GADDING
-42.627357482910156	OVERLEY
-42.62892532348633	STOPHER
-42.6353645324707	PASSMAN
-42.635887145996094	REFILLS
-42.63603591918945	LABELLE
-42.63970947265625	FIXATES
-42.64472961425781	SHARELL
-42.670738220214844	CARILLA
-42.676998138427734	REDRAFT
-42.68810272216797	ARMILLA
-42.69330978393555	BILLIPS
-42.70266342163086	EBRIGHT
-42.711395263671875	CASTINE
-42.71727752685547	CANINES
-42.71962356567383	ANDREEN
-42.72388458251953	LESSLEY
-42.728729248046875	MICHELL
-42.73952865600586	SWISHED
-42.761314392089844	LOADMAN
-42.764591217041016	MCWHITE
-42.7691764831543	WEINGER
-42.772193908691406	PERUSED
-42.77545928955078	DONILON
-42.7838020324707	FILENET
-42.78696823120117	MOREMAN
-42.8084602355957	WESTAIR
-42.82876205444336	STRUBLE
-42.84852981567383	GOODTAB
-42.87871551513672	BUFFTON
-42.88889694213867	LABERGE
-42.89738082885742	TURNHAM
-42.899112701416016	OUTMODE
-42.90033721923828	FORAGES
-42.90935516357422	COLVERT
-42.910675048828125	EMPANEL
-42.91132736206055	LOCKLIN
-42.92099380493164	DOWNARD
-42.92804718017578	BALLMAN
-42.937416076660156	REDOUND
-42.94669723510742	QUINTER
-42.9476318359375	MARWOOD
-42.952049255371094	GERSTER
-42.96075439453125	PASSINO
-42.960975646972656	MESERVE
-42.9640007019043	NEWBILL
-42.9681510925293	LANGONE
-42.971885681152344	STALTER
-42.972190856933594	LANCOME
-42.97309494018555	FLANGES
-42.97900390625	SPARGER
-42.984134674072266	AMASSES
-42.99156951904297	MASKELL
-43.002342224121094	ARCHARD
-43.02285385131836	MEDFACT
-43.028167724609375	ALLANTE
-43.04550552368164	GUENTER
-43.07794189453125	GESSERT
-43.103065490722656	BUSLOAD
-43.115264892578125	MERLOTS
-43.118865966796875	INTERCO
-43.11973190307617	DEIGNED
-43.12002944946289	ALLGOOD
-43.130184173583984	DERAILS
-43.13150405883789	WINWOOD
-43.13935470581055	IDDINGS
-43.140350341796875	GAMELIN
-43.154052734375	DESSENT
-43.17372512817383	DONADIO
-43.179779052734375	NOLETTE
-43.18486785888672	GUIDONE
-43.21699905395508	CARLOAD
-43.224609375	LOCKART
-43.22734832763672	DISTLER
-43.227622985839844	DERIDES
-43.246280670166016	STRADER
-43.25841522216797	STEPSON
-43.26765441894531	MESCHED
-43.2997932434082	MARICLE
-43.31407928466797	TEXSCAN
-43.31435012817383	LONGLEG
-43.33330154418945	BARITES
-43.35609436035156	NETBACK
-43.359867095947266	AFFINED
-43.3600959777832	EDGEWAY
-43.361141204833984	AUTHIER
-43.37687301635742	HEIGHTH
-43.38606643676758	CARVERS
-43.387508392333984	GOODINE
-43.399566650390625	WHATLEY
-43.39979934692383	HIPPERT
-43.406333923339844	FIELDEN
-43.44525146484375	WARNICK
-43.45003890991211	CARIDAD
-43.462833404541016	CELLNET
-43.474082946777344	DEMILLE
-43.49304962158203	LESSARD
-43.506126403808594	TERMERS
-43.51150131225586	SORTINO
-43.524024963378906	RESTIVO
-43.53872299194336	SCANLAN
-43.542274475097656	FORWOOD
-43.549171447753906	DISANTI
-43.549957275390625	PORTIER
-43.55740737915039	SCALESE
-43.56953811645508	SMATHER
-43.58015823364258	DAUSTER
-43.58359146118164	MARKERT
-43.587257385253906	HOWISON
-43.595977783203125	EARFULL
-43.606754302978516	CESARIO
-43.60941696166992	CASADOS
-43.6144905090332	TEXSTAR
-43.6472053527832	KNITTLE
-43.66361618041992	PLAYTEX
-43.66468048095703	PASSERO
-43.666255950927734	HERBERS
-43.68292999267578	LINKOUS
-43.685279846191406	SHOWELL
-43.68658447265625	RIDPATH
-43.7061653137207	FORMATO
-43.7079963684082	GRAUMAN
-43.71645736694336	LEDWITH
-43.722660064697266	LEQUIRE
-43.72821044921875	NEWSOME
-43.73218536376953	DESANTI
-43.73318862915039	COGENCY
-43.73361587524414	FLAGDAY
-43.73627853393555	TURNLEY
-43.74779510498047	MOFIELD
-43.756961822509766	RAMAKER
-43.75862503051758	HALPERT
-43.75865173339844	KLIMENT
-43.77017593383789	BUSHELL
-43.779361724853516	CATCALL
-43.79217529296875	ANDRIES
-43.805084228515625	CHIPOTE
-43.805152893066406	CENTOLA
-43.81019973754883	COMMINS
-43.821590423583984	NASALLY
-43.83755111694336	BUFFONE
-43.843658447265625	SWANNER
-43.86575698852539	LONGPRE
-43.87888717651367	SENDERO
-43.88725280761719	PFISTER
-43.888328552246094	MERITOR
-43.910484313964844	CARAKER
-43.94337844848633	EARWOOD
-43.9691162109375	CALLACE
-43.9691276550293	STARDEL
-44.01749038696289	UNDERLY
-44.043365478515625	CONGEST
-44.060791015625	ACECOMM
-44.06108856201172	KOETHER
-44.06398391723633	AVINGER
-44.074100494384766	BEABOUT
-44.075130462646484	SIMISON
-44.075469970703125	LOGWOOD
-44.08031463623047	LEISING
-44.12041091918945	NETLIKE
-44.12109375	CHIPITA
-44.14359664916992	PACKHAM
-44.15726089477539	CATHELL
-44.167030334472656	CENTNER
-44.17325210571289	LOCKAMY
-44.22234344482422	CASTNER
-44.22777557373047	DECRIES
-44.24237823486328	RUNIONS
-44.25323486328125	LEGROOM
-44.25909423828125	NEWSHAM
-44.30134963989258	VARISCO
-44.31201171875	STEIMER
-44.31471633911133	TIMONEY
-44.31583786010742	MAILSON
-44.31827926635742	CANWEST
-44.32478332519531	BAINTER
-44.32661437988281	DATARAM
-44.329193115234375	REVILED
-44.343162536621094	COMDATA
-44.37476348876953	PURSELL
-44.375186920166016	RAETHER
-44.37860870361328	SIDENER
-44.37905502319336	MATTHIS
-44.385887145996094	MARACLE
-44.43095016479492	ROADCAP
-44.432403564453125	WAUTERS
-44.4643440246582	FORAKER
-44.46990966796875	STATTON
-44.494789123535156	SUBROTO
-44.49504852294922	CANINGS
-44.50918960571289	CARDISS
-44.52252197265625	HANDLIN
-44.52617645263672	MERONEY
-44.53959274291992	OUTPACE
-44.54008865356445	SEXLESS
-44.54266357421875	CALMARK
-44.561126708984375	GENISCO
-44.575035095214844	PROCIDA
-44.58107376098633	XSCRIBE
-44.6156120300293	POSTREL
-44.6856803894043	SANZONE
-44.692256927490234	SAMUDIO
-44.738128662109375	FINALCO
-44.80588912963867	LEGWORK
-44.824954986572266	DECHANT
-44.862762451171875	AMSOUTH
-44.87370681762695	DIFFLEY
-44.874534606933594	DEMARIO
-44.875389099121094	PICOWER
-44.895790100097656	LASATER
-44.930484771728516	CONTINO
-44.9571533203125	ATTWOOD
-44.96891784667969	GERLOCK
-44.97163009643555	BLETHEN
-44.97955322265625	LAPOINT
-44.988277435302734	REALCAP
-44.989986419677734	LANGILL
-44.999900817871094	LANDINI
-45.0082893371582	AMACHER
-45.014183044433594	LONGCOR
-45.01433181762695	WARNELL
-45.048606872558594	COMPHER
-45.07914352416992	CREAGER
-45.09164810180664	TAINTER
-45.106658935546875	DISTASI
-45.11257553100586	CALLARI
-45.125389099121094	REMARRY
-45.148597717285156	MARKAIR
-45.15726852416992	MALRITE
-45.171329498291016	MOREIRA
-45.18461227416992	YEAROUT
-45.22610855102539	MASBACK
-45.248146057128906	GUIDERA
-45.26813888549805	CURLESS
-45.29982376098633	ADVALUE
-45.303279876708984	PERUSES
-45.30508041381836	PATNODE
-45.32097244262695	INCISED
-45.3233642578125	LESSORS
-45.32755661010742	CATLIKE
-45.340057373046875	QUALLEY
-45.3464241027832	LASITER
-45.36177444458008	LEUFFER
-45.41257858276367	FLINNER
-45.45314407348633	RANDOLF
-45.45603561401367	HOWSELL
-45.52577590942383	ASSANTE
-45.58147048950195	METPATH
-45.58317184448242	HOUSEAL
-45.59178924560547	POSTELL
-45.611907958984375	ROUTSON
-45.62895965576172	RADBERT
-45.65169906616211	LANGNER
-45.68791961669922	LOCKERT
-45.715572357177734	SEITTER
-45.72018814086914	LAUFFER
-45.74615478515625	CHARLOT
-45.77117919921875	ROETHER
-45.77861022949219	CALVERY
-45.795413970947266	JUSTISS
-45.810367584228516	REITHER
-45.8153190612793	CELLPRO
-45.83300018310547	PARPART
-45.8370246887207	STEINES
-45.85338592529297	WARNICO
-45.870826721191406	ACCIVAL
-45.89656448364258	ICICLES
-45.8983154296875	WININGS
-45.90360641479492	PERALES
-45.91337966918945	TORBERT
-45.91736602783203	BUSSELL
-45.936256408691406	LABARGE
-45.95024108886719	WARNKEN
-45.95978546142578	CORACLE
-45.986846923828125	KLUNDER
-45.999366760253906	POSTEMA
-46.01716232299805	ARMWOOD
-46.05451202392578	WIETING
-46.06344223022461	RUETHER
-46.11208724975586	HOWORTH
-46.12694549560547	LESSNER
-46.203609466552734	COLCORD
-46.257164001464844	MARPLAN
-46.319149017333984	PARAMAX
-46.41770553588867	CENTENO
-46.44367218017578	REITTER
-46.4791374206543	DEFRIES
-46.58861541748047	EVINGER
-46.65981674194336	FORESTA
-46.66462326049805	MACIVER
-46.70878601074219	LANDINO
-46.73016357421875	ATTAINS
-46.74518585205078	SEGREST
-46.80498504638672	MCQUIRE
-46.848419189453125	ONECOMM
-46.864376068115234	WESTECH
-46.867469787597656	YEARAGO
-46.92472457885742	ASAMERA
-47.06438064575195	BLEILER
-47.071685791015625	RESETAR
-47.0927619934082	CYCOLOR
-47.147071838378906	CALCOMP
-47.14925003051758	RAMBERT
-47.216732025146484	PARTLOW
-47.24191665649414	RAMPELL
-47.35951614379883	AIRTRAN
-47.44435119628906	CALILLS
-47.48875045776367	YEARGIN
-47.535640716552734	PARSELL
-47.564388275146484	BALILES
-47.5691032409668	CENTRAM
-47.59574508666992	TRANSOU
-47.615840911865234	LANGSAM
-47.772674560546875	GUDELAY
-47.868350982666016	YEARICK
-47.9391975402832	ORASURE
-47.950870513916016	ADDWEST
-48.0419921875	BIGWOOD
-48.07123947143555	LIGHTLE
-48.260353088378906	ATITHER
-48.311744689941406	MODESTA
-48.31690979003906	AFFINES
-48.38333511352539	HOVIOUS
-48.59791946411133	CONTURA
-48.71060562133789	ROWENTA
-49.23636245727539	LOCKREM
-49.422332763671875	DOWNHAM
-49.436912536621094	WESTMIN
-49.46023941040039	LANDOLT
-49.870357513427734	DOMAINS
-50.56123733520508	HANDROS
-51.54827117919922	GISBERT
-51.707191467285156	TEXPOOL
-51.75281524658203	ONEYEAR
-52.29233932495117	MAINORD
