-14.066671371459961	mime
-14.067024230957031	mengele
-14.067071914672852	peck
-14.067129135131836	railing
-14.067371368408203	washer
-14.067485809326172	peaked
-14.067523956298828	cantina
-14.067525863647461	embody
-14.067537307739258	executing
-14.067716598510742	chez
-14.067760467529297	doves
-14.067947387695312	romeo
-14.068029403686523	moralizing
-14.06805419921875	striped
-14.068073272705078	sedate
-14.06831169128418	intermission
-14.06844711303711	augmenting
-14.06849479675293	planetary
-14.06865119934082	brooding
-14.068765640258789	scanning
-14.068868637084961	nicest
-14.06888198852539	hindering
-14.069389343261719	stringed
-14.069509506225586	litany
-14.069986343383789	cites
-14.070043563842773	repose
-14.07010269165039	kitsch
-14.070154190063477	billet
-14.070363998413086	diggers
-14.070663452148438	ocelot
-14.070999145507812	pesticides
-14.071155548095703	emergencies
-14.071285247802734	tables
-14.071361541748047	pillaging
-14.071710586547852	entwined
-14.071739196777344	commemoration
-14.071962356567383	flaw
-14.072265625	unser
-14.072389602661133	pap
-14.07243537902832	precipitated
-14.072519302368164	movements
-14.072526931762695	physicist
-14.072925567626953	refurbishment
-14.072933197021484	hostages
-14.073047637939453	lamented
-14.073066711425781	chipping
-14.073493957519531	riskier
-14.073637008666992	reginald
-14.07377815246582	codified
-14.07406234741211	seo
-14.074115753173828	anno
-14.074169158935547	spanning
-14.074239730834961	chancery
-14.0743408203125	nestle
-14.074361801147461	attaching
-14.074443817138672	vandalizing
-14.074453353881836	roads
-14.074789047241211	preen
-14.07486343383789	hastings
-14.07487678527832	indus
-14.075037002563477	boardroom
-14.07509994506836	purchaser
-14.075103759765625	contemptuously
-14.075143814086914	mata
-14.075212478637695	sexed
-14.07524299621582	motel
-14.075254440307617	shivers
-14.075450897216797	lures
-14.075464248657227	violators
-14.075490951538086	traced
-14.075803756713867	sellers
-14.075817108154297	oysters
-14.076150894165039	vowing
-14.076164245605469	oslo
-14.076499938964844	enclosures
-14.076705932617188	playfully
-14.076728820800781	torched
-14.076805114746094	nevermind
-14.076955795288086	perceptions
-14.077177047729492	chronicling
-14.07740592956543	hamburgers
-14.077522277832031	writ
-14.07762336730957	breasts
-14.078763961791992	tricycle
-14.079002380371094	smelt
-14.079015731811523	revolutionized
-14.079301834106445	unload
-14.079446792602539	repudiated
-14.079662322998047	wormwood
-14.079769134521484	permutation
-14.07996940612793	wallowing
-14.079994201660156	thrillers
-14.080177307128906	volunteered
-14.0802001953125	norwegian
-14.080375671386719	frauds
-14.080421447753906	quintuple
-14.080514907836914	attributes
-14.080648422241211	regimental
-14.080926895141602	disraeli
-14.08096694946289	hairstyle
-14.081144332885742	glycogen
-14.081354141235352	effluent
-14.081378936767578	waterfowl
-14.081527709960938	vagrancy
-14.081777572631836	outrages
-14.081808090209961	derivatives
-14.082073211669922	mingle
-14.082149505615234	residency
-14.082221984863281	applicability
-14.082647323608398	wholeheartedly
-14.082826614379883	opulent
-14.082887649536133	warmed
-14.082914352416992	brainstorm
-14.082956314086914	acreage
-14.083137512207031	ensuing
-14.083620071411133	usa
-14.08369255065918	entertainments
-14.08401870727539	shingle
-14.084182739257812	ala
-14.084466934204102	reside
-14.084478378295898	cube
-14.084535598754883	glenn
-14.084585189819336	accelerators
-14.08469009399414	drainage
-14.084712982177734	rectum
-14.084833145141602	steering
-14.084877014160156	andrew
-14.085184097290039	schoolhouse
-14.085416793823242	refrigerators
-14.085731506347656	draped
-14.08586311340332	cent
-14.085931777954102	mako
-14.08608627319336	complemented
-14.086359024047852	snag
-14.086410522460938	unhindered
-14.08657455444336	ami
-14.086845397949219	swat
-14.086872100830078	tightness
-14.086893081665039	limitations
-14.087003707885742	items
-14.087055206298828	chan
-14.087072372436523	valium
-14.087076187133789	hawaii
-14.087139129638672	zoos
-14.087289810180664	dorsal
-14.087326049804688	cries
-14.087739944458008	rath
-14.087743759155273	engineers
-14.087858200073242	punchline
-14.087896347045898	ivy
-14.087907791137695	consul
-14.087926864624023	bannon
-14.088094711303711	dousing
-14.088268280029297	valet
-14.088361740112305	dictating
-14.088460922241211	fullback
-14.088504791259766	hijackers
-14.08854866027832	unanswered
-14.088626861572266	shuttled
-14.088825225830078	plagues
-14.089014053344727	facilitates
-14.089216232299805	batman
-14.08932113647461	undermanned
-14.08932876586914	dowdy
-14.08942985534668	interconnection
-14.089441299438477	melanoma
-14.089448928833008	spades
-14.090087890625	decibels
-14.090356826782227	tides
-14.090597152709961	burying
-14.09068489074707	axiom
-14.090860366821289	foreplay
-14.09095573425293	lox
-14.090978622436523	imitative
-14.090993881225586	senatorial
-14.09107780456543	nabi
-14.091196060180664	huff
-14.091318130493164	bitumen
-14.091405868530273	detect
-14.09156608581543	exterminating
-14.091619491577148	peng
-14.091625213623047	outlet
-14.091659545898438	adore
-14.091743469238281	beseech
-14.091917037963867	weirdly
-14.091958999633789	guam
-14.092039108276367	violin
-14.092353820800781	melon
-14.092630386352539	sentiments
-14.092666625976562	prides
-14.092777252197266	ay
-14.092920303344727	conceive
-14.093034744262695	eva
-14.09323501586914	artifacts
-14.09367561340332	checkout
-14.093751907348633	wicker
-14.09393310546875	hips
-14.093961715698242	lasts
-14.093992233276367	medicines
-14.094232559204102	pawnee
-14.094442367553711	lima
-14.09453010559082	aviator
-14.094655990600586	underline
-14.094730377197266	refusing
-14.094846725463867	sundial
-14.094926834106445	mistreated
-14.094926834106445	sewn
-14.094932556152344	repertory
-14.094934463500977	parading
-14.095243453979492	newness
-14.095541000366211	milder
-14.095558166503906	sherry
-14.095718383789062	assisting
-14.095827102661133	interconnect
-14.095932006835938	bordered
-14.096120834350586	hoppe
-14.096132278442383	fraught
-14.096244812011719	brussels
-14.096256256103516	twinkling
-14.096334457397461	injustices
-14.096452713012695	beginners
-14.096525192260742	cam
-14.096612930297852	schematic
-14.096992492675781	ablaze
-14.097055435180664	concepts
-14.097156524658203	knuckles
-14.097513198852539	pruning
-14.0975341796875	disagreeing
-14.097623825073242	puritanism
-14.09764289855957	preached
-14.097761154174805	transom
-14.097856521606445	labelled
-14.098072052001953	welch
-14.098087310791016	odour
-14.098220825195312	clicking
-14.098257064819336	understandings
-14.098844528198242	reallocated
-14.098896026611328	sculpt
-14.099014282226562	succor
-14.099222183227539	delights
-14.099300384521484	hazard
-14.099836349487305	humanoid
-14.100082397460938	bargains
-14.100082397460938	hemispheric
-14.10049057006836	stuffing
-14.100757598876953	truthfully
-14.100765228271484	moaning
-14.100831985473633	scuffle
-14.101034164428711	automobiles
-14.10110855102539	medic
-14.101362228393555	villages
-14.10158920288086	disadvantages
-14.101606369018555	individually
-14.101705551147461	exclusives
-14.10181999206543	overstuffed
-14.102083206176758	overuse
-14.102128982543945	generators
-14.102144241333008	validity
-14.102336883544922	rubicon
-14.102420806884766	pros
-14.102476119995117	than
-14.102479934692383	poles
-14.102619171142578	storage
-14.102977752685547	subordinated
-14.103116989135742	maidens
-14.103145599365234	tirade
-14.103214263916016	mahatma
-14.10324478149414	unearthing
-14.103336334228516	defeats
-14.103368759155273	unsubtle
-14.103498458862305	packs
-14.103605270385742	ion
-14.103845596313477	sable
-14.103864669799805	inbreeding
-14.10395622253418	makar
-14.104255676269531	briefed
-14.104299545288086	mamba
-14.104389190673828	emigrants
-14.104446411132812	digits
-14.104490280151367	featureless
-14.104513168334961	psalms
-14.104700088500977	terminology
-14.104757308959961	courts
-14.104799270629883	decking
-14.104839324951172	unfeasible
-14.104856491088867	deliveries
-14.104900360107422	ripley
-14.105199813842773	apologising
-14.105215072631836	competed
-14.105571746826172	fauna
-14.105680465698242	telemetry
-14.105745315551758	tempt
-14.106035232543945	uninterested
-14.10629653930664	diminution
-14.106550216674805	tabled
-14.106618881225586	america
-14.107534408569336	lessening
-14.107593536376953	unesco
-14.107721328735352	dismay
-14.108047485351562	spices
-14.108078002929688	relieve
-14.108198165893555	civet
-14.108224868774414	toying
-14.108285903930664	holed
-14.10866928100586	bavarian
-14.108682632446289	undermines
-14.108928680419922	irons
-14.108963012695312	clubbing
-14.109304428100586	respective
-14.109489440917969	negev
-14.1094970703125	confide
-14.109941482543945	viability
-14.110437393188477	ferment
-14.110494613647461	jim
-14.110618591308594	forehead
-14.110652923583984	drenching
-14.110788345336914	fireside
-14.11079216003418	stave
-14.110944747924805	advent
-14.111122131347656	clashing
-14.111539840698242	pa
-14.11155891418457	cultures
-14.111692428588867	debra
-14.111869812011719	gorge
-14.111944198608398	sank
-14.111946105957031	earliest
-14.111955642700195	skirts
-14.112110137939453	secreted
-14.112319946289062	genotype
-14.112354278564453	basking
-14.112367630004883	moms
-14.112386703491211	fittingly
-14.112390518188477	flashlight
-14.112449645996094	microwaves
-14.112751007080078	comcast
-14.113033294677734	uninitiated
-14.113174438476562	transistors
-14.113462448120117	trivia
-14.113584518432617	chambers
-14.113813400268555	sharkey
-14.11386489868164	substitutes
-14.113975524902344	repairs
-14.11412239074707	donuts
-14.114215850830078	fabled
-14.114496231079102	endeavour
-14.114557266235352	providers
-14.114618301391602	invertebrates
-14.114999771118164	quash
-14.115163803100586	weaved
-14.115278244018555	amiss
-14.11591911315918	approaching
-14.115970611572266	adagio
-14.116121292114258	confidently
-14.116395950317383	stub
-14.116485595703125	sami
-14.116643905639648	ee
-14.116655349731445	crumbled
-14.116706848144531	intensively
-14.117185592651367	loopholes
-14.117210388183594	inhibitory
-14.117240905761719	contentment
-14.117273330688477	modulate
-14.117374420166016	subjected
-14.11741828918457	cot
-14.117509841918945	candles
-14.117668151855469	deductive
-14.117691040039062	truckee
-14.117847442626953	penalties
-14.118274688720703	enveloped
-14.118295669555664	waterproofing
-14.11846923828125	regulars
-14.118509292602539	meager
-14.118528366088867	inflicted
-14.118659973144531	marauder
-14.119089126586914	backseat
-14.11915397644043	vida
-14.119230270385742	files
-14.11935043334961	orchards
-14.119586944580078	mongolian
-14.119634628295898	vip
-14.120126724243164	tao
-14.120279312133789	leans
-14.120428085327148	underpaid
-14.120441436767578	celebrities
-14.120624542236328	facilities
-14.120738983154297	sarah
-14.120763778686523	reconfigured
-14.120895385742188	funnel
-14.121292114257812	koran
-14.121341705322266	criminology
-14.12138557434082	godzilla
-14.121736526489258	dances
-14.121780395507812	turner
-14.121833801269531	farms
-14.121866226196289	rumbling
-14.122045516967773	intermodal
-14.122146606445312	enclose
-14.122373580932617	affects
-14.122844696044922	pawned
-14.122861862182617	fief
-14.122892379760742	hearings
-14.122947692871094	littoral
-14.123062133789062	snaps
-14.123275756835938	gout
-14.123329162597656	ilya
-14.123342514038086	annuity
-14.123464584350586	blackening
-14.12362289428711	vegas
-14.123722076416016	gallons
-14.123966217041016	gunmen
-14.124120712280273	primus
-14.124397277832031	europa
-14.124612808227539	enzyme
-14.124628067016602	ana
-14.124837875366211	barbed
-14.12533187866211	orbiting
-14.12535285949707	tumblr
-14.125421524047852	snails
-14.12551498413086	owes
-14.125669479370117	holder
-14.12571907043457	seams
-14.125804901123047	unto
-14.125858306884766	highlighting
-14.125885009765625	beryllium
-14.126350402832031	wildflowers
-14.126636505126953	badminton
-14.126766204833984	distillery
-14.12681770324707	argue
-14.127214431762695	ref
-14.127254486083984	graveyards
-14.127487182617188	summa
-14.127607345581055	dunning
-14.127700805664062	hideout
-14.127723693847656	centaurs
-14.127923965454102	refinement
-14.127944946289062	chops
-14.128108978271484	strengthens
-14.128349304199219	collectivist
-14.128368377685547	doctorate
-14.128416061401367	alligators
-14.12843132019043	rename
-14.128494262695312	freckles
-14.128683090209961	mocked
-14.12868881225586	homicides
-14.129016876220703	undated
-14.129602432250977	israelite
-14.129701614379883	tubing
-14.129711151123047	descending
-14.129724502563477	fats
-14.129724502563477	internships
-14.129743576049805	flange
-14.129804611206055	marshy
-14.129995346069336	physicians
-14.130077362060547	accompaniment
-14.130224227905273	bother
-14.130298614501953	skirting
-14.13037109375	timbre
-14.130468368530273	brightness
-14.130834579467773	greece
-14.130859375	expo
-14.130912780761719	chewed
-14.130926132202148	inhibition
-14.130979537963867	coaches
-14.131330490112305	impropriety
-14.131507873535156	inaccurately
-14.13167953491211	humanize
-14.132102966308594	cooperating
-14.132133483886719	whodunit
-14.132293701171875	synapse
-14.13258171081543	garrisoned
-14.132600784301758	putt
-14.132940292358398	nourishing
-14.133001327514648	pronouncing
-14.133232116699219	seattle
-14.133306503295898	flashpoint
-14.133455276489258	noir
-14.133722305297852	potter
-14.13382339477539	protestors
-14.134086608886719	mnemonic
-14.13420295715332	footprints
-14.134469985961914	repaired
-14.134567260742188	robocop
-14.134700775146484	bruce
-14.135303497314453	umm
-14.135488510131836	heinrich
-14.135644912719727	fantasizing
-14.13564682006836	reigns
-14.135885238647461	averted
-14.13595199584961	coolness
-14.136005401611328	fullness
-14.136024475097656	favours
-14.13604736328125	tibet
-14.136293411254883	flooring
-14.136419296264648	butte
-14.136663436889648	strangelove
-14.136667251586914	hinder
-14.136707305908203	orgies
-14.136825561523438	arizona
-14.136930465698242	dinners
-14.136993408203125	environmentally
-14.13705825805664	bromine
-14.137079238891602	antagonizing
-14.137216567993164	satanism
-14.137250900268555	pastry
-14.137252807617188	painstakingly
-14.137334823608398	dreamland
-14.137479782104492	divergence
-14.137638092041016	suspending
-14.137674331665039	groin
-14.137969970703125	ja
-14.138137817382812	rebroadcast
-14.138206481933594	mechanisms
-14.138763427734375	salaries
-14.138782501220703	brawn
-14.138940811157227	compress
-14.139070510864258	diets
-14.139217376708984	sinai
-14.139301300048828	frugality
-14.13949203491211	dissected
-14.139636993408203	matador
-14.139703750610352	diode
-14.139717102050781	joule
-14.140186309814453	linchpin
-14.140398025512695	colliding
-14.140411376953125	towns
-14.140655517578125	ambulatory
-14.140697479248047	bilingualism
-14.14071273803711	heil
-14.140939712524414	bathe
-14.141061782836914	authenticate
-14.141189575195312	protruding
-14.14145278930664	thimble
-14.141586303710938	emcee
-14.141633987426758	spilling
-14.141660690307617	rhymes
-14.141670227050781	magenta
-14.141700744628906	blithe
-14.141773223876953	doused
-14.141773223876953	misty
-14.141782760620117	conscript
-14.141950607299805	argent
-14.14213752746582	mentally
-14.142385482788086	travellers
-14.142477035522461	elevating
-14.14279556274414	quoting
-14.142854690551758	electro
-14.143047332763672	hindrance
-14.143102645874023	journeyman
-14.143125534057617	monger
-14.143192291259766	pandit
-14.143293380737305	wiz
-14.143489837646484	harmonics
-14.14377212524414	reclining
-14.143970489501953	dared
-14.144100189208984	pretender
-14.14436149597168	mario
-14.144491195678711	shortly
-14.144968032836914	abe
-14.145185470581055	policed
-14.145458221435547	siblings
-14.145586013793945	solidity
-14.145626068115234	plywood
-14.145919799804688	trainer
-14.145956039428711	laborers
-14.146032333374023	czech
-14.146078109741211	nepal
-14.14645004272461	precession
-14.14657974243164	tubes
-14.14735221862793	boiler
-14.147356033325195	ya
-14.147500991821289	pathfinder
-14.147613525390625	incorporation
-14.147705078125	midwives
-14.147754669189453	rubbery
-14.147790908813477	performs
-14.148002624511719	displaying
-14.148019790649414	subdivide
-14.14820671081543	occlusion
-14.148221969604492	landmarks
-14.14828872680664	pitches
-14.148750305175781	gentiles
-14.149133682250977	goatee
-14.14918327331543	banjo
-14.149324417114258	periods
-14.149393081665039	straying
-14.149417877197266	yung
-14.14942741394043	dislocated
-14.149591445922852	scientology
-14.149618148803711	highlight
-14.149770736694336	snug
-14.149782180786133	gangsters
-14.150110244750977	curiosities
-14.15020751953125	glamor
-14.150457382202148	consultative
-14.150581359863281	affirmations
-14.150629043579102	dun
-14.151010513305664	sieg
-14.151071548461914	bobsled
-14.151372909545898	smarts
-14.151676177978516	helplessly
-14.151956558227539	converged
-14.152128219604492	morningstar
-14.152154922485352	deux
-14.152250289916992	narration
-14.152364730834961	sibley
-14.152627944946289	resettlement
-14.15310287475586	faults
-14.153169631958008	creates
-14.153692245483398	purchases
-14.154176712036133	philandering
-14.154375076293945	gama
-14.154413223266602	banged
-14.154722213745117	leasing
-14.15479850769043	torpor
-14.155353546142578	batch
-14.155399322509766	perpetuated
-14.155572891235352	connie
-14.155725479125977	undergraduate
-14.155736923217773	hostess
-14.155746459960938	indicating
-14.156023025512695	bounds
-14.15618896484375	rates
-14.156515121459961	astronautics
-14.156709671020508	fargo
-14.156959533691406	preempted
-14.157001495361328	scribe
-14.15711784362793	qualifier
-14.157125473022461	alight
-14.157188415527344	uncaring
-14.157232284545898	clovis
-14.15765380859375	displeasure
-14.157735824584961	oils
-14.15777587890625	sharpshooters
-14.157840728759766	eccentricity
-14.15788459777832	radium
-14.157909393310547	nonchalantly
-14.158088684082031	larva
-14.158273696899414	morbidity
-14.158355712890625	sinks
-14.15835952758789	piper
-14.15855598449707	dreamed
-14.158700942993164	obliquely
-14.158824920654297	courtyards
-14.158916473388672	limelight
-14.158973693847656	exacerbating
-14.159049987792969	utilization
-14.159313201904297	wilson
-14.159597396850586	selecting
-14.15962028503418	nurtured
-14.159658432006836	refrain
-14.159809112548828	stylistic
-14.159818649291992	anxiously
-14.159833908081055	paradoxically
-14.160318374633789	stiffer
-14.160392761230469	signet
-14.160480499267578	si
-14.160999298095703	grandmothers
-14.16152572631836	multiplying
-14.16159439086914	decimating
-14.161998748779297	loudest
-14.16206169128418	resettled
-14.162141799926758	sheath
-14.162155151367188	palisades
-14.16240119934082	jif
-14.162565231323242	europeans
-14.162595748901367	tribunals
-14.162641525268555	litigated
-14.162725448608398	founders
-14.162775039672852	sandman
-14.16316032409668	alabama
-14.163169860839844	excise
-14.163251876831055	florentine
-14.163366317749023	exporters
-14.16348648071289	universes
-14.163583755493164	beneficiary
-14.163599014282227	mar
-14.16373062133789	lilith
-14.163740158081055	quartz
-14.163810729980469	numbered
-14.163984298706055	speakers
-14.164104461669922	posture
-14.164434432983398	goats
-14.164571762084961	prine
-14.16458511352539	hydra
-14.164844512939453	panning
-14.164932250976562	soundly
-14.165006637573242	tweaks
-14.16507339477539	recuperation
-14.16529655456543	kashmir
-14.165395736694336	fahrenheit
-14.165494918823242	doorbell
-14.165523529052734	leblanc
-14.165525436401367	diapers
-14.165613174438477	projections
-14.165632247924805	bazaars
-14.166269302368164	epithets
-14.16649055480957	quietness
-14.166847229003906	ebay
-14.167243957519531	noticed
-14.167282104492188	imploded
-14.167442321777344	conch
-14.167495727539062	slid
-14.16755485534668	blushing
-14.167648315429688	suitor
-14.167718887329102	citizenry
-14.167728424072266	mitten
-14.167764663696289	palatial
-14.167768478393555	addled
-14.167791366577148	milkman
-14.16795539855957	upstate
-14.16802978515625	powdery
-14.168224334716797	rudely
-14.168262481689453	chaps
-14.16836929321289	smothering
-14.168403625488281	domes
-14.168506622314453	stamps
-14.168987274169922	throttle
-14.169183731079102	alarms
-14.169273376464844	uniformly
-14.169290542602539	piped
-14.169364929199219	horticultural
-14.170167922973633	disinclined
-14.170202255249023	sayings
-14.170352935791016	troopers
-14.170358657836914	biking
-14.17042350769043	pretense
-14.17093276977539	shifter
-14.171163558959961	knockouts
-14.171222686767578	unfazed
-14.171262741088867	lydia
-14.171436309814453	epochs
-14.171844482421875	sparkles
-14.171890258789062	operated
-14.172063827514648	doo
-14.172111511230469	whenever
-14.172224044799805	poisson
-14.172281265258789	electrons
-14.172285079956055	neu
-14.172355651855469	pedagogical
-14.172788619995117	sampling
-14.172805786132812	bushy
-14.172948837280273	victor
-14.173004150390625	belgium
-14.173240661621094	exhume
-14.173650741577148	battering
-14.173969268798828	contributory
-14.174304962158203	kilometre
-14.174339294433594	filmmaking
-14.174991607666016	mainframe
-14.175067901611328	expansionist
-14.175151824951172	platoons
-14.175188064575195	accommodated
-14.175271987915039	microbes
-14.175519943237305	achingly
-14.175569534301758	mambo
-14.175579071044922	revocation
-14.175596237182617	thanksgiving
-14.175701141357422	initiator
-14.175859451293945	empowers
-14.175933837890625	reissue
-14.176010131835938	finale
-14.176033020019531	guards
-14.176197052001953	artistry
-14.176280975341797	mugged
-14.176401138305664	humiliates
-14.176433563232422	searcher
-14.176847457885742	tanker
-14.17698860168457	keg
-14.177030563354492	bookend
-14.177202224731445	attained
-14.177268981933594	bikers
-14.177286148071289	shanti
-14.177618026733398	discriminated
-14.177968978881836	comparably
-14.178258895874023	cranes
-14.178316116333008	beamed
-14.178321838378906	spandex
-14.178592681884766	minarets
-14.178604125976562	citadel
-14.178613662719727	pm
-14.178770065307617	reconnecting
-14.178800582885742	steve
-14.178888320922852	bottleneck
-14.17951774597168	electra
-14.179601669311523	disciplining
-14.179691314697266	dropout
-14.179864883422852	rak
-14.179885864257812	cords
-14.179931640625	wildcard
-14.180219650268555	semblance
-14.18035888671875	syn
-14.180496215820312	peninsular
-14.180646896362305	reviewing
-14.180810928344727	beatings
-14.180822372436523	subsidizing
-14.180841445922852	chafed
-14.180900573730469	pickling
-14.180953979492188	concentrating
-14.181144714355469	auditioning
-14.181272506713867	walker
-14.181344985961914	lunging
-14.181436538696289	goof
-14.181547164916992	superimposed
-14.181808471679688	smokers
-14.181821823120117	gizzard
-14.181934356689453	appeased
-14.181934356689453	hyperactivity
-14.18205451965332	wield
-14.182071685791016	kabuki
-14.18209457397461	cato
-14.182241439819336	multiplied
-14.182428359985352	oxidation
-14.18294906616211	ariel
-14.182962417602539	morocco
-14.183076858520508	mount
-14.183456420898438	ethically
-14.183517456054688	foreskin
-14.183650970458984	sari
-14.183971405029297	stunner
-14.184061050415039	sedation
-14.184244155883789	separately
-14.184274673461914	bishops
-14.184640884399414	inherits
-14.184688568115234	realisation
-14.184772491455078	observed
-14.185134887695312	sighs
-14.185428619384766	fil
-14.185659408569336	extracted
-14.185720443725586	nutmeg
-14.18592643737793	travis
-14.185998916625977	wo
-14.186309814453125	merkle
-14.186384201049805	bolder
-14.186443328857422	jamaican
-14.186883926391602	godhead
-14.18718147277832	dink
-14.187189102172852	pottery
-14.187314987182617	gimmicky
-14.187475204467773	basque
-14.187498092651367	portrait
-14.187616348266602	connotation
-14.187751770019531	novelist
-14.187969207763672	flaring
-14.188337326049805	poachers
-14.188642501831055	honoree
-14.188663482666016	bayonet
-14.188667297363281	hypertensive
-14.188711166381836	arboretum
-14.188814163208008	cancers
-14.188899993896484	calmness
-14.188983917236328	visually
-14.189085006713867	politic
-14.189115524291992	stones
-14.189250946044922	architecturally
-14.189504623413086	towed
-14.189615249633789	habeas
-14.189809799194336	clogging
-14.19011116027832	ornate
-14.190568923950195	regretted
-14.19074821472168	hospitalized
-14.190805435180664	magistrate
-14.191003799438477	wives
-14.19111442565918	vs
-14.191312789916992	todo
-14.191377639770508	redrawing
-14.191595077514648	knitting
-14.191648483276367	heckling
-14.191709518432617	originate
-14.191747665405273	skylark
-14.191774368286133	hazards
-14.191854476928711	cody
-14.191900253295898	deviate
-14.192022323608398	voids
-14.192110061645508	anterior
-14.192216873168945	manufacturers
-14.192281723022461	ru
-14.192350387573242	natives
-14.192644119262695	perversely
-14.193117141723633	burrow
-14.193132400512695	typewriter
-14.193143844604492	surpluses
-14.193201065063477	maudlin
-14.193540573120117	van
-14.193632125854492	wardrobe
-14.193742752075195	quieted
-14.194013595581055	assure
-14.194246292114258	fractures
-14.194368362426758	horticulture
-14.194940567016602	owing
-14.195249557495117	reacting
-14.195489883422852	accommodates
-14.195512771606445	barry
-14.19593620300293	alliances
-14.196146011352539	transients
-14.196268081665039	doug
-14.196317672729492	incinerator
-14.196340560913086	woolen
-14.196416854858398	fashions
-14.196691513061523	pylon
-14.197042465209961	cues
-14.197153091430664	arenas
-14.197229385375977	th
-14.19725227355957	obdurate
-14.19731330871582	cleveland
-14.197488784790039	colleges
-14.197721481323242	biceps
-14.19774055480957	footholds
-14.197793960571289	genghis
-14.197931289672852	slides
-14.198026657104492	calcium
-14.198064804077148	scarecrow
-14.198171615600586	supervising
-14.198213577270508	encompassed
-14.198461532592773	estrada
-14.198766708374023	dramatics
-14.198843002319336	kickbacks
-14.198896408081055	rung
-14.198911666870117	slough
-14.199029922485352	heater
-14.199117660522461	bye
-14.199125289916992	thirteenth
-14.199132919311523	silos
-14.199159622192383	molt
-14.19917106628418	iranian
-14.199281692504883	banditry
-14.199304580688477	dentistry
-14.199560165405273	mourner
-14.199602127075195	carta
-14.199602127075195	elsewhere
-14.200471878051758	thunderstorm
-14.200750350952148	petitioner
-14.200891494750977	forearm
-14.201078414916992	evenings
-14.201242446899414	meaningfully
-14.201353073120117	javascript
-14.201532363891602	fax
-14.201765060424805	spurred
-14.202180862426758	wah
-14.20240592956543	tariq
-14.202840805053711	cabana
-14.203130722045898	analytics
-14.203180313110352	adipose
-14.20356559753418	arbitrate
-14.203573226928711	blotched
-14.203611373901367	winks
-14.203935623168945	chipmunk
-14.203943252563477	sundown
-14.203962326049805	cervix
-14.203969955444336	molestation
-14.204000473022461	queries
-14.204076766967773	multipurpose
-14.204183578491211	turban
-14.204328536987305	december
-14.204339981079102	housekeeping
-14.204397201538086	fenced
-14.204397201538086	mountaineering
-14.204614639282227	mound
-14.204862594604492	caliber
-14.205102920532227	ku
-14.205183029174805	reinvestment
-14.205270767211914	optic
-14.205282211303711	parrots
-14.20557975769043	choppy
-14.205644607543945	whisked
-14.205987930297852	hydrate
-14.206155776977539	transverse
-14.206262588500977	fluids
-14.206335067749023	initials
-14.20643424987793	actress
-14.20643424987793	multiplier
-14.20646858215332	cardiac
-14.206491470336914	sportsman
-14.206930160522461	flier
-14.207067489624023	dag
-14.207082748413086	reverted
-14.207254409790039	affecting
-14.207490921020508	diminishes
-14.207544326782227	internees
-14.207605361938477	fab
-14.207620620727539	maya
-14.207647323608398	sharpe
-14.207830429077148	resembles
-14.207895278930664	fume
-14.207918167114258	recessive
-14.208066940307617	threes
-14.208314895629883	sark
-14.208318710327148	tia
-14.20854377746582	redness
-14.208559036254883	misread
-14.208669662475586	introspective
-14.208765029907227	argumentation
-14.20899772644043	sirens
-14.209100723266602	impulses
-14.209169387817383	cobbled
-14.209440231323242	shenzhen
-14.209798812866211	tutored
-14.21080207824707	implementing
-14.211023330688477	shootdown
-14.211179733276367	allocator
-14.211271286010742	lyric
-14.211271286010742	sprinklers
-14.211690902709961	disjoint
-14.211896896362305	arabia
-14.211904525756836	kitchener
-14.211954116821289	foremost
-14.212236404418945	throngs
-14.212316513061523	denounce
-14.212320327758789	germanic
-14.212514877319336	honed
-14.212541580200195	antarctic
-14.212602615356445	defenders
-14.212732315063477	fives
-14.212797164916992	fondly
-14.212953567504883	siamese
-14.213064193725586	hoo
-14.213090896606445	pheromone
-14.213109970092773	similarly
-14.213258743286133	eighty
-14.21354866027832	undertow
-14.213911056518555	hari
-14.214059829711914	glock
-14.214136123657227	roosters
-14.21418571472168	grants
-14.214414596557617	exhalation
-14.214475631713867	recede
-14.21455192565918	erudition
-14.214689254760742	designate
-14.214704513549805	disclosing
-14.214712142944336	mumbai
-14.214727401733398	graphics
-14.214750289916992	gestures
-14.214765548706055	fijian
-14.214872360229492	stature
-14.215120315551758	gelatin
-14.215604782104492	lebanon
-14.215734481811523	iconography
-14.215768814086914	evoked
-14.215852737426758	tow
-14.215932846069336	mobilizing
-14.216302871704102	oi
-14.216577529907227	mammary
-14.21666145324707	hopelessness
-14.216802597045898	flocked
-14.21681022644043	mush
-14.217294692993164	sybil
-14.217432022094727	drives
-14.217451095581055	assuredly
-14.217733383178711	talents
-14.217767715454102	melding
-14.217790603637695	motif
-14.217805862426758	weddings
-14.217927932739258	necklace
-14.218095779418945	idleness
-14.218332290649414	stalingrad
-14.21843147277832	comforter
-14.218465805053711	fabricating
-14.218755722045898	mores
-14.218904495239258	troy
-14.218915939331055	nitrate
-14.21894645690918	tributes
-14.219064712524414	antagonists
-14.219064712524414	sequencing
-14.219072341918945	judges
-14.219152450561523	chugging
-14.219182968139648	noncombatants
-14.219213485717773	clues
-14.21934700012207	tendon
-14.219388961791992	mottos
-14.219484329223633	chefs
-14.219488143920898	disastrously
-14.219778060913086	sobbing
-14.21980094909668	cusp
